INFO 2025-11-27 15:10:54,376 autoreload 3128 20968 Watching for file changes with StatReloader
INFO 2025-11-27 15:11:20,223 autoreload 3128 20968 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\urls.py changed, reloading.
INFO 2025-11-27 15:11:22,017 autoreload 20216 9168 Watching for file changes with StatReloader
INFO 2025-11-27 15:11:30,093 autoreload 20216 9168 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\urls.py changed, reloading.
INFO 2025-11-27 15:11:31,305 autoreload 17692 22552 Watching for file changes with StatReloader
INFO 2025-11-27 15:12:31,326 autoreload 17692 22552 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:12:32,670 autoreload 18400 19532 Watching for file changes with StatReloader
INFO 2025-11-27 15:12:37,403 autoreload 18400 19532 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:12:38,599 autoreload 23512 7588 Watching for file changes with StatReloader
INFO 2025-11-27 15:12:46,353 autoreload 23512 7588 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:12:47,699 autoreload 22524 23308 Watching for file changes with StatReloader
INFO 2025-11-27 15:13:04,337 autoreload 22524 23308 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\views.py changed, reloading.
INFO 2025-11-27 15:13:05,568 autoreload 19608 20004 Watching for file changes with StatReloader
INFO 2025-11-27 15:13:34,814 autoreload 19608 20004 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\urls.py changed, reloading.
INFO 2025-11-27 15:13:36,085 autoreload 21588 21052 Watching for file changes with StatReloader
INFO 2025-11-27 15:13:53,228 autoreload 21588 21052 E:\Saumata\hajjumrahservices\hajjServicesBackend\umrahServicesbackend\apps\users\urls.py changed, reloading.
INFO 2025-11-27 15:13:54,477 autoreload 15420 15980 Watching for file changes with StatReloader
INFO 2025-11-27 15:16:23,527 basehttp 15420 18996 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-11-27 15:16:25,572 log 15420 18996 Bad Request: /api/auth/login/
WARNING 2025-11-27 15:16:25,573 basehttp 15420 18996 "POST /api/auth/login/ HTTP/1.1" 400 44
WARNING 2025-11-27 15:17:08,329 log 15420 11404 Bad Request: /api/auth/login/
WARNING 2025-11-27 15:17:08,336 basehttp 15420 11404 "POST /api/auth/login/ HTTP/1.1" 400 44
INFO 2025-11-27 15:17:15,334 basehttp 15420 17848 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-27 15:17:16,493 basehttp 15420 17848 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4170
WARNING 2025-11-27 15:17:16,607 log 15420 22124 Not Found: /static/admin/js/theme.js
WARNING 2025-11-27 15:17:16,610 log 15420 17204 Not Found: /static/admin/css/responsive.css
WARNING 2025-11-27 15:17:16,611 log 15420 17848 Not Found: /static/admin/css/base.css
WARNING 2025-11-27 15:17:16,613 basehttp 15420 22124 "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-11-27 15:17:16,615 basehttp 15420 17204 "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-11-27 15:17:16,620 log 15420 6544 Not Found: /static/admin/css/login.css
WARNING 2025-11-27 15:17:16,623 basehttp 15420 17848 "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-11-27 15:17:16,630 log 15420 8672 Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-11-27 15:17:16,632 basehttp 15420 6544 "GET /static/admin/css/login.css HTTP/1.1" 404 179
